,gene_id,expression
841,AGXT2,0.0414673746619922
842,AHCTF1,3.03619199099725
843,AHCTF1P1,-1.89212469292659
844,AHCY,5.08959856990195
845,AHCYL1,5.48640141197021
846,AHCYL2,2.40638074622715
847,AHDC1,3.32382111098276
848,AHI1,1.78650210273564
849,AHNAK,6.38697775706258
850,AHNAK2,3.58167771489492
851,AHR,4.26669960164697
852,AHRR,-1.83132962423331
853,AHSA1,5.43685676196531
854,AHSA2,2.97144165354862
855,AHSG,-3.32192809488736
856,AHSP,-3.32192809488736
857,AICDA,-2.40458227359438
858,AIDA,5.52196187297454
859,AIF1,6.33846203276242
860,AIF1L,1.67094001614045
861,AIFM1,3.39203737536249
862,AIFM2,2.51196310588408
863,AIFM3,-0.760207956679177
864,AIG1,4.49506122236382
865,AIM1,2.94223297640072
866,AIM1L,-1.97984554521555
867,AIM2,-0.133006589943941
868,AIMP1,4.07757115763603
869,AIMP2,3.30999249394095
870,AIP,5.91157654512337
871,AIPL1,-2.5736882638601
872,AIRE,-2.93399551536785
873,AIRN,-3.32192809488736
874,AJ004954,-3.32192809488736
875,AJ011378,-3.32192809488736
876,AJ235218,3.3047008576172
877,AJ236552,-1.62115104749982
878,AJ276246,-3.32192809488736
879,AJ297365,2.53571208546895
880,AJ420489,-1.74956225622454
881,AJ420573,0.848205280789746
882,AJ431196,-3.32192809488736
883,AJ606316,-2.33358369707766
884,AJ606328,-3.20774646649406
885,AJ606330,-3.32192809488736
886,AJ606331,-2.68725026515258
887,AJAP1,-1.19708776172159
888,AJUBA,2.39875794526732
889,AK000154,1.26122990898705
890,AK000396,1.45457073742698
891,AK000451,-2.26016571959482
892,AK000470,-1.8705360227387
893,AK000798,-2.74243027981633
894,AK000807,-3.32192809488736
895,AK000953,1.43704659153123
896,AK001057,-1.38528450288673
897,AK001351,-3.32192809488736
898,AK001394,-0.258972306956099
899,AK001975,-0.451758707239954
900,AK002090,-3.32192809488736
901,AK021484,0.934244732254629
902,AK021537,-2.51299860940036
903,AK021542,-2.72188485086059
904,AK021563,-1.45479468235731
905,AK021570,0.217702229797304
906,AK021664,-1.90197937440033
907,AK021739,-2.12598212273068
908,AK021804,-0.86523757612265
909,AK021876,-1.87358741982608
910,AK021884,0.65522358335349
911,AK021888,1.67614552337361
912,AK021933,-2.86743947616209
913,AK021977,-3.07458992883014
914,AK022030,2.62133688581356
915,AK022273,-3.32192809488736
916,AK022382,1.03498335170015
917,AK022686,-3.32192809488736
918,AK022793,0.0517159407682286
919,AK022898,-0.0663880847123122
920,AK022914,-1.09840091474013
921,AK022915,2.05786958925896
922,AK022993,-1.73833199233547
923,AK022997,1.24036928809796
924,AK023033,-3.32192809488736
925,AK023134,-1.98228899024758
926,AK023159,1.13260974297995
927,AK023178,2.64637927561321
928,AK023376,-3.32192809488736
929,AK023417,-3.32192809488736
930,AK023457,0.695584100790701
931,AK023507,-1.47560729083337
932,AK023521,-3.32190239249427
933,AK023548,-2.11152676122151
934,AK023566,-1.26381944548619
935,AK023614,-2.29870823367652
936,AK023627,-1.09225096774855
937,AK023809,-2.79330476992303
938,AK023966,-3.13941376192051
939,AK024092,0.43814378313583
940,AK024119,-1.49597562094474
941,AK024134,-0.61074378655595
942,AK024141,-2.96165485007525
943,AK024242,-2.86602726457183
944,AK024354,-2.5439197431231
945,AK024535,3.8100522995888
946,AK024736,-0.253797321211461
947,AK024906,-1.56898687160272
948,AK024936,-3.32192809488736
949,AK024998,-3.32192809488736
950,AK025061,-2.63457979229432
951,AK025112,-1.54884323345243
952,AK025127,-3.32192809488736
953,AK025288,-3.01625752227119
954,AK025321,-3.32192809488736
955,AK025511,-3.3219280948847
956,AK025726,0.757407344939464
957,AK025793,-2.89198761101268
958,AK025975,-2.36661157124363
959,AK026037,-2.56892951507982
960,AK026244,-2.50416487205102
961,AK026379,2.27320553515554
962,AK026392,-3.32189408303135
963,AK026502,-0.467866600062461
964,AK026512,-3.32192809488736
965,AK026714,-1.56927368842665
966,AK026758,-3.32192809488736
967,AK026777,-2.28029960426753
968,AK026846,-3.32192809488736
969,AK026905,-1.96451121730355
970,AK026938,-3.32192809488736
971,AK027145,-2.96582373389396
972,AK027190,-1.97229106360367
973,AK027237,0.0309335164643349
974,AK027257,-3.32192809488736
975,AK027332,-3.32192809488736
976,AK027840,-3.30097280781136
977,AK054623,-0.406990508845754
978,AK054645,-3.32192809488736
979,AK054695,-0.75482321349813
980,AK054708,-2.35057326468854
981,AK054710,-3.32122306630759
982,AK054726,-2.85207753538797
983,AK054729,-2.24942436445244
984,AK054749,-3.32192809488736
985,AK054837,-1.51039952211314
986,AK054905,-3.32192809488736
987,AK054921,-0.35273338918391
988,AK054970,0.837749524376938
989,AK054972,-2.19350270585853
990,AK054988,-3.32192809488736
991,AK055017,-1.06112859091979
992,AK055055,-3.32192809488736
993,AK055145,-3.32192809488736
994,AK055197,2.26510979208217
995,AK055254,-2.73677036264771
996,AK055257,-1.59388134198488
997,AK055267,-3.32192809488736
998,AK055272,-2.83759916409035
999,AK055323,-0.652386497075388
1000,AK055332,-3.14013092726288
1001,AK055364,-2.84431914802531
1002,AK055368,-3.32192809488736
1003,AK055384,-3.32192809488736
1004,AK055386,-2.75131070175224
1005,AK055408,0.273098089178492
1006,AK055463,-0.395837561626886
1007,AK055533,-3.32192809488736
1008,AK055550,-3.11618652446068
1009,AK055570,-2.63758060996681
1010,AK055582,-1.54929073653398
1011,AK055601,1.90975390647511
1012,AK055623,-0.569299376297402
1013,AK055631,-2.93659646211637
1014,AK055656,-2.72999979383973
1015,AK055694,-1.3464519803769
1016,AK055712,-0.969757161237011
1017,AK055772,-3.32192809488736
1018,AK055803,-3.12663089727227
1019,AK055832,-1.0742101671042
1020,AK055853,-2.44820622418001
1021,AK055856,-3.01558301779016
1022,AK055876,-2.79619394713275
1023,AK055890,-3.32192809488736
1024,AK055910,-0.666713672345762
1025,AK055957,-0.0551985136665296
1026,AK055967,0.181484249770282
1027,AK055980,-3.12352698079122
1028,AK055981,0.833877795482378
1029,AK056073,-1.00476008163032
1030,AK056077,-3.32192809488736
1031,AK056081,-2.58369291079867
1032,AK056098,0.269882948802801
1033,AK056115,1.58336021979525
1034,AK056135,-2.65307101481078
1035,AK056174,1.36297477872573
1036,AK056182,-1.04644122243333
1037,AK056196,-3.1222023615081
1038,AK056211,-3.32192809488736
1039,AK056228,-3.32192809488736
1040,AK056232,-3.32192188562783
1041,AK056246,-1.76532701323352
1042,AK056252,-3.32192809488736
1043,AK056267,-3.32192809488736
1044,AK056351,-2.48233688494618
1045,AK056396,-3.32192809488736
1046,AK056432,-3.32192809488736
1047,AK056485,-3.03134091041373
1048,AK056486,-2.94139811109933
1049,AK056524,-3.10719400392627
1050,AK056534,-2.429753926708
1051,AK056584,-2.40500285159822
1052,AK056598,-3.32192809488736
1053,AK056623,-0.241122076914192
1054,AK056625,-3.32192809488736
1055,AK056686,-1.16683301497576
1056,AK056689,-3.32192809488736
1057,AK056780,-3.32192809488736
1058,AK056866,-3.0764652901102
1059,AK056887,0.339456681292396
1060,AK056897,1.33088533561736
1061,AK056973,0.723724554682529
1062,AK056982,-2.38574510641316
1063,AK057099,0.996135619849746
1064,AK057177,0.565051187942633
1065,AK057188,-1.32383732183371
1066,AK057218,-3.11941132366889
1067,AK057259,-3.32192809488736
1068,AK057304,-3.32192809488736
1069,AK057317,-3.32192809488736
1070,AK057321,-1.40680114477448
1071,AK057379,-2.81171353332155
1072,AK057438,-3.32192809488736
1073,AK057448,-3.32192809488736
1074,AK057455,-3.32192809488736
1075,AK057471,-3.32192795698924
1076,AK057513,-3.32192809488736
1077,AK057554,-3.32192809488736
1078,AK057572,-3.32192809488736
1079,AK057604,0.879305833424438
1080,AK057657,3.17587265818143
1081,AK057681,-1.25635578329374
1082,AK057719,-1.48523236498519
1083,AK057766,-1.85621999867175
1084,AK057873,-0.257541858609012
1085,AK057887,2.31421216280525
1086,AK057897,-0.627161539686445
1087,AK057978,-2.63437643613496
1088,AK058056,-3.32192809488736
1089,AK058136,-2.75661363697726
1090,AK058177,-3.32192809488736
1091,AK074396,0.213453049568178
1092,AK074469,-3.32192809488736
1093,AK074476,-0.0354061874111325
1094,AK074500,1.59428578314789
1095,AK074561,-2.97075322317828
1096,AK074615,-2.35521192251519
1097,AK074778,-2.56661831891432
1098,AK075019,-2.43807818587227
1099,AK090553,-1.69210056274516
1100,AK090604,-2.73870171960153
1101,AK090674,-0.752787025314965
1102,AK090681,-3.10496670687907
1103,AK090688,-2.95118015717862
1104,AK090700,-2.11386662640698
1105,AK090736,-1.86778379390967
1106,AK090788,-0.416015015809523
1107,AK090844,-1.24837175156771
1108,AK090895,-3.32192809488736
1109,AK090904,-1.90362478714516
1110,AK090921,-3.32192809488736
1111,AK090973,-3.32192809488736
1112,AK091028,-0.927658172647499
1113,AK091070,-3.06462775948894
1114,AK091102,-2.30184910106134
1115,AK091265,-3.32192809488736
1116,AK091275,-3.32192809488736
1117,AK091365,-3.32192809488736
1118,AK091593,-3.32192809488736
1119,AK091624,-1.15757301662652
1120,AK091688,0.241840183564671
1121,AK091729,-1.42651300977588
1122,AK091889,-3.32192809488736
1123,AK091906,-2.57710738630872
1124,AK091996,-2.29029999697985
1125,AK092048,1.28431868102182
1126,AK092087,-3.15534760766231
1127,AK092098,-1.30197004031615
1128,AK092251,-3.32192809488736
1129,AK092313,-3.32192809488736
1130,AK092331,0.379632051137156
1131,AK092380,-2.75233298486633
1132,AK092541,-2.6415929347512
1133,AK092589,-2.86499476284778
1134,AK092619,-2.79514112009186
1135,AK092862,-1.5737889279726
1136,AK092965,-2.25639714160392
1137,AK093002,-3.32192809488736
1138,AK093107,-3.32192809488736
1139,AK093114,-3.32192809488736
1140,AK093124,-3.08730905815547
1141,AK093193,-3.32192809488736
1142,AK093203,-3.32192809488736
1143,AK093205,-3.32192809488736
1144,AK093214,-3.32192809488736
1145,AK093219,-3.32192809488736
1146,AK093256,-3.32192809488736
1147,AK093264,-3.3218727038189
1148,AK093267,-3.19142126843633
1149,AK093299,-2.26949133258858
1150,AK093301,-3.32192809488736
1151,AK093356,-0.205927717940984
1152,AK093362,-3.32192809488736
1153,AK093370,-3.32192809488736
1154,AK093381,-3.32192809488736
1155,AK093403,-3.01288349092314
1156,AK093416,-1.84759589307187
1157,AK093443,-3.22225746833646
1158,AK093534,0.928328628766703
1159,AK093551,-2.19496184439124
1160,AK093552,-3.32192809488736
1161,AK093758,-2.40050623680718
1162,AK093940,-0.358296762710876
1163,AK094117,-2.91229820035019
1164,AK094144,3.48390604362723
1165,AK094174,-1.83739807831612
1166,AK094188,-1.25431002742086
1167,AK094196,-3.32192809488736
1168,AK094280,-1.68762292957858
1169,AK094325,-2.80510909638544
1170,AK094342,-1.69854346024198
1171,AK094352,-2.92498717495615
1172,AK094403,0.0368760477459165
1173,AK094480,-1.64155872485974
1174,AK094525,-2.90328368186969
1175,AK094561,-2.79576711398087
1176,AK094577,-1.52001206749073
1177,AK094599,-2.2635908163244
1178,AK094611,-2.8898709212385
1179,AK094621,2.33788802903749
1180,AK094639,-2.89696087278922
1181,AK094644,-3.32192809488736
1182,AK094674,-2.18764800255642
1183,AK094692,-1.69404114899237
1184,AK094733,-3.32192809488736
1185,AK094771,-3.32192809488736
1186,AK094818,-1.06509556090938
1187,AK094835,-3.32192809488736
1188,AK094859,-0.621217619393491
1189,AK094909,-2.02078532345348
1190,AK094915,-3.32192809488736
1191,AK094916,0.0697310339885735
1192,AK094929,-3.06397248898701
1193,AK094934,-2.37645672758564
1194,AK094945,-2.37315757251496
1195,AK094985,0.362509164308099
1196,AK094990,-2.32771986269057
1197,AK095010,-2.68296458044524
1198,AK095014,-2.51521964502866
1199,AK095045,-3.14457027267544
1200,AK095057,0.950595320939273
1201,AK095112,-1.72744642678981
1202,AK095132,-3.19788018759454
1203,AK095151,-1.45462464112744
1204,AK095179,-0.719822833107234
1205,AK095187,-3.32192809488736
1206,AK095210,-1.61212576819024
1207,AK095221,-3.0012297001015
1208,AK095242,-0.994628758646733
1209,AK095279,-1.27437574687813
1210,AK095285,-2.89786489419793
1211,AK095335,-0.346917964188435
1212,AK095365,-3.32192809488736
1213,AK095366,-0.457793546388482
1214,AK095470,-3.32192809488736
1215,AK095546,-1.91492892214289
1216,AK095583,-1.29254942189917
1217,AK095618,-3.01463830825264
1218,AK095621,-0.985641850203895
1219,AK095633,-2.82761182520827
1220,AK095700,1.77348580760217
1221,AK095721,1.76489387771492
1222,AK095880,-2.27676474328414
1223,AK095988,-1.59772750772072
1224,AK096023,-3.13807194214348
1225,AK096042,-3.32192809488736
1226,AK096066,1.58981620909621
1227,AK096095,-3.32192809488736
1228,AK096175,-1.65107416583767
1229,AK096219,-3.32192809488736
1230,AK096230,-1.99037764539481
1231,AK096233,1.47709184238839
1232,AK096249,-1.48880321896384
1233,AK096291,-3.32192809488736
1234,AK096314,-2.42578647238276
1235,AK096329,-1.4361272900673
1236,AK096335,-2.13877192156754
1237,AK096379,-3.15230192256445
1238,AK096395,2.29566425776097
1239,AK096475,0.202286062788449
1240,AK096549,-1.14876547415189
1241,AK096592,-1.15163765698802
1242,AK096622,-3.03776934901796
1243,AK096662,1.09418876759356
1244,AK096715,-2.29060348228761
1245,AK096716,-2.89240318067033
1246,AK096718,-2.39489030966886
1247,AK096766,-2.57900264754076
1248,AK096785,1.91827173029605
1249,AK096792,0.0194870062530093
1250,AK096803,-3.32192809488736
1251,AK096834,-2.62428503105456
1252,AK096898,-3.32192809488736
1253,AK096976,-3.32192809488736
1254,AK096982,-3.0124224190507
1255,AK096995,-3.08669120579755
1256,AK097012,-0.0212288717669552
1257,AK097091,-1.86766269420196
1258,AK097119,-0.664567052931987
1259,AK097143,-2.44020631700435
1260,AK097152,-3.32192809488736
1261,AK097184,-1.24212675289964
1262,AK097193,-3.11637167702795
1263,AK097242,-3.06087153639458
1264,AK097288,0.732903021052645
1265,AK097289,-2.47325247983846
1266,AK097351,-2.31505562107138
1267,AK097370,1.82131020452427
1268,AK097420,-3.32192809488736
1269,AK097428,-3.32192809488736
1270,AK097437,-3.32192809488736
1271,AK097447,-2.29171916293046
1272,AK097453,-0.716523843392948
1273,AK097472,5.72965065070208
1274,AK097493,-3.32192809488736
1275,AK097500,-0.540108890595595
1276,AK097527,-2.28142136939046
1277,AK097571,-3.32192809488736
1278,AK097585,-3.32192809488736
1279,AK097590,-0.631756870738023
1280,AK097618,-1.99096247063341
1281,AK097622,-3.32192809488736
1282,AK097624,-3.32192809488736
1283,AK097625,0.498332575375605
1284,AK097658,-1.18174823272336
1285,AK097686,-3.32192809488736
1286,AK097694,-3.32192809488736
1287,AK097701,-1.94702216246282
1288,AK097702,-1.85187546310795
1289,AK097706,-3.14153577302259
1290,AK097722,-3.02532620498828
1291,AK097759,-2.89328291232494
1292,AK097767,-3.17701245336228
1293,AK097772,-2.06962144144487
1294,AK097787,-2.82837503099754
1295,AK097803,0.162674099484841
1296,AK097814,-2.52393400294151
1297,AK097816,-3.32192809488736
1298,AK097829,-3.1354338759872
1299,AK097836,-3.32192809488736
1300,AK097852,-3.32192809488736
1301,AK097853,-3.32192809488736
1302,AK097866,-2.80364173524217
1303,AK097878,0.32346230635503
1304,AK097902,-2.90341320602071
1305,AK097910,-2.7703864842609
1306,AK097921,-3.32192809488736
1307,AK097934,1.4459120597478
1308,AK097957,-1.82812707289387
1309,AK098012,-2.37134546412467
1310,AK098044,-0.809951583838773
1311,AK098067,-2.90621593277761
1312,AK098095,1.86943715080222
1313,AK098174,-0.0761343099532985
1314,AK098198,-2.49199493825841
1315,AK098200,-1.78578067634418
1316,AK098263,-2.07389124448918
1317,AK098303,-2.83800348288015
1318,AK098333,-1.31085115598732
1319,AK098410,-3.12732282496125
1320,AK098438,-1.0026483319684
1321,AK098548,-3.32192809488736
1322,AK098560,-2.99572097072323
1323,AK098570,-3.32192809488736
1324,AK098575,-3.32192809488736
1325,AK098665,-3.32192809488736
1326,AK098672,-3.32192809488736
1327,AK098724,-3.32192809488736
1328,AK098727,-3.32192809488736
1329,AK098763,-3.32192809488736
1330,AK098769,-3.32157218841459
1331,AK098783,-3.32192809488736
1332,AK1,3.37038750428209
1333,AK122764,0.106673944524176
1334,AK122977,-3.32192809488736
1335,AK123067,-3.32192809488736
1336,AK123096,-0.173143635036937
1337,AK123177,-2.26824674578022
1338,AK123181,-2.12684511992312
1339,AK123263,-0.044876195288533
1340,AK123292,-3.32192809488736
1341,AK123298,-3.32192809488736
1342,AK123300,-1.43737705980605
1343,AK123314,-2.42942593230343
1344,AK123332,-2.34011342697977
1345,AK123337,-2.3381278401529
1346,AK123393,-3.32192809488631
1347,AK123416,-3.32192809488736
1348,AK123417,-3.32192809488736
1349,AK123421,-2.53250932235836
1350,AK123450,-2.94292603868861
1351,AK123459,-1.87537012181266
1352,AK123475,-1.23987615922781
1353,AK123582,-3.04029037249284
1354,AK123584,-2.79205318882598
1355,AK123617,0.221493548461502
1356,AK123632,-3.32192809488736
1357,AK123654,-2.96366012820965
1358,AK123758,-2.39444649932228
1359,AK123771,-0.200131860024315
1360,AK123826,-2.83060549489749
1361,AK123834,-3.0746567772403
1362,AK123868,-3.32166070027339
1363,AK123872,-1.82506696925817
1364,AK123889,-2.51896316496997
1365,AK123934,-1.72818562554103
1366,AK123947,-0.752123513304444
1367,AK123948,-2.98425467599979
1368,AK123976,-3.07717861577481
1369,AK123980,-2.72729164871412
1370,AK123998,-1.93446077495967
1371,AK124032,0.0629588953874121
1372,AK124056,-1.30579195884972
1373,AK124121,-3.32192809488736
1374,AK124130,-2.69429604483166
1375,AK124131,-3.32192809488736
1376,AK124137,-0.150881433446724
1377,AK124179,-3.32188484022027
1378,AK124194,-2.22982893064982
1379,AK124197,-2.12848434567778
1380,AK124226,-3.17028615321108
1381,AK124233,1.73134835986848
1382,AK124272,-2.06421742636708
1383,AK124278,-3.32192809488736
1384,AK124287,-0.834588389256279
1385,AK124308,-2.87235932524298
1386,AK124326,-1.81668754048269
1387,AK124327,-2.88844620602906
1388,AK124340,-3.32192809488736
1389,AK124399,-2.7228321980843
1390,AK124416,-2.60311890539327
1391,AK124433,-2.68609106729014
1392,AK124439,-2.83739498490773
1393,AK124481,-1.75744749007449
1394,AK124484,0.704367375505715
1395,AK124516,0.677975511830044
1396,AK124523,-0.877695704077656
1397,AK124550,-1.5800340261101
1398,AK124578,-2.36647913840775
1399,AK124673,-3.32192809488736
1400,AK124682,-3.11211168369216
1401,AK124719,1.28699348442174
1402,AK124806,-2.83221253939653
1403,AK124820,0.493882982242676
1404,AK124827,-1.18742127350232
1405,AK124832,-2.99373961055199
1406,AK124930,-1.48011595509903
1407,AK124950,-1.06099915493049
1408,AK124970,-0.422170475634884
1409,AK124973,-2.28724752342996
1410,AK125001,-2.29762969453679
1411,AK125051,-3.22740216368358
1412,AK125078,-3.32192809488736
1413,AK125100,1.66276150243718
1414,AK125128,-3.2776575104877
1415,AK125157,-0.559881245545608
1416,AK125212,-1.90594233532555
1417,AK125237,-2.20759438891228
1418,AK125257,-2.12560433024646
1419,AK125288,-2.83745376080141
1420,AK125301,1.28966333782544
1421,AK125311,-3.04886701673166
1422,AK125333,-3.32192809488736
1423,AK125397,-0.53224265704146
1424,AK125437,-2.88808196988253
1425,AK125463,1.12989623809257
1426,AK125489,-1.49131984856819
1427,AK125500,-0.0566727473863766
1428,AK125516,-2.64898144015382
1429,AK125576,-3.32192809488736
1430,AK125594,-3.32192809488736
1431,AK125598,0.783573992975858
1432,AK125599,-2.83485753212188
1433,AK125676,-2.44627933483566
1434,AK125684,-2.60302686746006
1435,AK125686,-1.95848224488073
1436,AK125699,-1.09941717132526
1437,AK125701,-1.36431803545618
1438,AK125726,-0.149271037469089
1439,AK125737,-3.16908011812953
1440,AK125739,-3.15419252081721
1441,AK125749,-3.32192809488736
1442,AK125759,-1.61872105804441
1443,AK125769,-2.77651121736342
1444,AK125775,1.25947136183651
1445,AK125858,-2.62513122697329
1446,AK125860,-1.26912618885861
1447,AK125871,-1.60764300669994
1448,AK125955,-2.82509968519335
1449,AK125960,-1.27488534687948
1450,AK125966,-2.50445627714387
1451,AK125994,-3.15177228070303
1452,AK126075,-2.8716675292784
1453,AK126180,-1.78893296644941
1454,AK126225,1.61784855827245
1455,AK126251,-1.87145847150219
1456,AK126253,-2.67578848416021
1457,AK126266,6.13332822199554
1458,AK126278,-2.24053392423053
1459,AK126286,-0.687771650485437
1460,AK126290,-1.73896270395907
1461,AK126318,-0.955558316207317
1462,AK126334,-3.32153884191818
1463,AK126351,-2.57907592352314
1464,AK126380,-3.32192809488736
1465,AK126462,-0.398632465001815
1466,AK126532,-3.32192809488736
1467,AK126539,-2.57530145280784
1468,AK126616,0.556296973276685
1469,AK126635,-1.73970450398175
1470,AK126693,-0.221638329394265
1471,AK126711,-1.26896972697519
1472,AK126717,-3.32192809488736
1473,AK126744,-3.2153159196667
1474,AK126788,-3.32192809488736
1475,AK126829,-3.11004369294706
1476,AK126852,-1.80375556357487
1477,AK126863,-1.6890363975646
1478,AK127048,-3.32192809488736
1479,AK127087,-2.67690160403022
1480,AK127120,-3.23994866907522
1481,AK127124,-2.75073088782219
